incorrect_length: SK1_G0000010|SK1_G0000010.mRNA.1, phase_guess: 0
incorrect_length: SK1_G0000060|SK1_G0000060.mRNA.1, phase_guess: 2
incorrect_length: SK1_G0001750|SK1_G0001750.mRNA.1, phase_guess: 1
incorrect_length: SK1_G0008130|SK1_G0008130.mRNA.1, phase_guess: 0
incorrect_length: SK1_G0010370|SK1_G0010370.mRNA.1, phase_guess: 1
incorrect_length: SK1_G0013740|SK1_G0013740.mRNA.1, phase_guess: 0
incorrect_length: SK1_G0013750|SK1_G0013750.mRNA.1, phase_guess: 2
incorrect_length: SK1_G0013800|SK1_G0013800.mRNA.1, phase_guess: 0
incorrect_length: SK1_G0017760|SK1_G0017760.mRNA.1, phase_guess: 0
incorrect_length: SK1_G0032340|SK1_G0032340.mRNA.1, phase_guess: 0
incorrect_length: SK1_G0034190|SK1_G0034190.mRNA.1, phase_guess: 1
incorrect_length: SK1_G0043660|SK1_G0043660.mRNA.1, phase_guess: 0
incorrect_length: SK1_G0052490|SK1_G0052490.mRNA.1, phase_guess: 0
incorrect_length: SK1_G0052500|SK1_G0052500.mRNA.1, phase_guess: 2
incorrect_length: SK1_G0057520|SK1_G0057520.mRNA.1, phase_guess: 0
incorrect_length: SK1_G0057540|SK1_G0057540.mRNA.1, phase_guess: 0
incorrect_length: SK1_G0057560|SK1_G0057560.mRNA.1, phase_guess: 0
incorrect_length: SK1_G0057580|SK1_G0057580.mRNA.1, phase_guess: 0
